
Date,Name,Tags,URL,Description
2018-02-19,Stanley Kubrick - Ranked,,https://boxd.it/1yDs2,

Position,Name,Year,URL,Description
1,A Clockwork Orange,1971,https://boxd.it/2aVE,
2,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
3,Paths of Glory,1957,https://boxd.it/29b6,
4,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
5,The Shining,1980,https://boxd.it/29Nu,
6,Eyes Wide Shut,1999,https://boxd.it/2axs,
7,Barry Lyndon,1975,https://boxd.it/25A2,
8,Full Metal Jacket,1987,https://boxd.it/2a1Q,
