
Date,Name,Tags,URL,Description
2018-07-17,good movies on Netflix right now,,https://boxd.it/1TMqm,not really organized my apologies

Position,Name,Year,URL,Description
1,Frances Ha,2012,https://boxd.it/41Xg,
2,Eyes Wide Shut,1999,https://boxd.it/2axs,
3,Raw,2016,https://boxd.it/dLd2,
4,Moonrise Kingdom,2012,https://boxd.it/2Wng,
5,Carol,2015,https://boxd.it/7DPK,
6,Into the Wild,2007,https://boxd.it/22m2,
7,It Follows,2014,https://boxd.it/87wo,
8,The Truman Show,1998,https://boxd.it/18U8,
9,Blue Is the Warmest Color,2013,https://boxd.it/4O40,
10,Se7en,1995,https://boxd.it/29zs,
11,Donnie Darko,2001,https://boxd.it/2b2A,
12,Mr. Nobody,2009,https://boxd.it/1k44,
13,The Gift,2015,https://boxd.it/aJMy,
14,Boyhood,2014,https://boxd.it/3178,
15,The Hateful Eight,2015,https://boxd.it/8gw8,
16,Dead Poets Society,1989,https://boxd.it/2aSg,
