
Date,Name,Tags,URL,Description
2016-12-31,2016 Ranked,,https://boxd.it/TtfU,Ranking all the films that I have seen which were released in 2016.

Position,Name,Year,URL,Description
1,Arrival,2016,https://boxd.it/aNGk,
2,Manchester by the Sea,2016,https://boxd.it/b2L0,
3,Moonlight,2016,https://boxd.it/d6bE,
4,Swiss Army Man,2016,https://boxd.it/bDG2,
5,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
6,Nocturnal Animals,2016,https://boxd.it/bkFu,
7,Moana,2016,https://boxd.it/8tfY,
8,Deadpool,2016,https://boxd.it/9fOC,
9,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
10,Zootopia,2016,https://boxd.it/84xS,
11,Don't Breathe,2016,https://boxd.it/9yzw,
12,Café Society,2016,https://boxd.it/bhEy,
13,The Fundamentals of Caring,2016,https://boxd.it/aiai,
14,Before the Flood,2016,https://boxd.it/et2W,
15,Popstar: Never Stop Never Stopping,2016,https://boxd.it/blDa,
16,The Jungle Book,2016,https://boxd.it/8wjk,
17,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,
18,Doctor Strange,2016,https://boxd.it/8MH8,
19,Hush,2016,https://boxd.it/d5ys,
20,Deepwater Horizon,2016,https://boxd.it/9oiU,
21,Captain America: Civil War,2016,https://boxd.it/89Ja,
22,Allied,2016,https://boxd.it/cP42,
23,Finding Dory,2016,https://boxd.it/4aAA,
24,Jason Bourne,2016,https://boxd.it/ayYy,
25,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,
26,Suicide Squad,2016,https://boxd.it/9row,
27,The Shallows,2016,https://boxd.it/aXgQ,
28,Sausage Party,2016,https://boxd.it/6CCe,
29,Central Intelligence,2016,https://boxd.it/9DFE,
30,Ghostbusters,2016,https://boxd.it/Vm8,
31,Kung Fu Panda 3,2016,https://boxd.it/4uRQ,
32,Ben-Hur,2016,https://boxd.it/8c24,
33,Passengers,2016,https://boxd.it/8lFu,
34,Now You See Me 2,2016,https://boxd.it/99fw,
35,The Secret Life of Pets,2016,https://boxd.it/aJ5E,
36,The Angry Birds Movie,2016,https://boxd.it/4PBu,
37,Why Him?,2016,https://boxd.it/c3Wq,
38,Masterminds,2016,https://boxd.it/6mTe,
39,Bad Moms,2016,https://boxd.it/d5nk,
40,The Do-Over,2016,https://boxd.it/dA2C,
